A42|Fork|XV-XVIth century|Exact copy, iron, approx. 33 cm. Wooden handle not included.|69|cutlery|a42m2.jpg|3|a42v.jpg;a42v2.jpg;a42v3.JPG
A43|Fork|XV-XVIth century|Exact copy, iron, approx. 14.5 cm.|39|cutlery|a43m.jpg|2|a43v.jpg;a43v2.jpg
A45|Fork|XVth century|Exact copy, iron, approx. 15.5 cm.|39|cutlery|a45m.jpg|2|a45v.jpg;a45v2.jpg
A46|Personal knife|Probably Netherlands · XVth century|Exact copy, steel, approx. 20 cm.|40|knife|a46m.jpg|2|a46v.jpg;a46v2.jpg
A47|Personal knife|Southern Germany · XV-XVIth century|Exact copy, steel, approx. 20 cm.|43|knife|a47m.jpg|2|a47v.jpg;a47v2.jpg
A48|Knife|Netherlands · XIV-XVth century|Exact copy, approx. 16 cm.|49|knife|a48m.jpg|2|a48v.jpg;a48v2.jpg
A49|Knife|Netherlands · XVth century|Exact copy, approx. 17 cm.|49|knife|a49m.jpg|2|a49v.jpg;a49v2.jpg
A50|Knife|Germany or Flanders · circa 1500|Exact copy. Folded steel blade, horn grip. Length approx. 18 cm.|83|knife|a50m.jpg|3|a50v.jpg;a50v2.jpg;a50v3.jpg
A51|Knife|Bohemia · XVth century|Exact copy, horn grip, approx. 19 cm.|45|knife|a51m.jpg|2|a51v.jpg;a51v2.jpg
A54|Knife|England (?) · XV-XVIth century|Exact copy, approx. 21.5 cm.|49|knife|a54m.jpg|2|a54v.jpg;a54v2.jpg
A55|Knife|XVIth century|Exact copy, approx. 27.5 cm.|59|knife|a55m.jpg|2|a55v.jpg;a55v2.jpg
A63|Knife|England · XIVth century|Exact copy, approx. 16 cm.|49|knife|a63m.jpg|3|a63v.jpg;a63v2.jpg;a63v3.jpg
A64|Kitchen knife|England · XIVth century|Copy, larger version of A63. Approx. 26.5 cm.|76|knife|a64m.jpg|3|a63v.jpg;a63v2.jpg;a63v3.jpg
A67|Medieval razor / clasp knife|Germany · XIV-XVth century|Copy, approx. 22.5 cm.|49|knife|a67m.jpg|4|a67v.jpg;a67v2.jpg;a67v3.jpg;a67v4.jpg
